Date,state_abb,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,tot_cases,new_cases,tot_deaths,new_deaths,people_vaccinated,state_total_pop,vaccination_ratio,daily_vaccine
2021-02-25,WI,25954,25954,355,61,615225,1090,6994,64,889210,5852490,0.151937038764697,11168
2021-02-25,WY,1377,1377,20,3,54202,304,671,0,94291,581075,0.162269930731833,2075
2021-02-26,AL,45428,45428,691,116,491849,889,9869,48,613097,4934190,0.124254842233477,11754
2021-02-26,AK,1277,1277,43,6,55989,103,287,0,161333,724357,0.222725810615484,2773
2021-02-26,AZ,57460,57460,1354,70,814528,1793,15897,95,1196045,7520100,0.159046422255023,32888
2021-02-26,AR,14747,14747,504,98,318638,620,5407,11,394007,3033950,0.129866016249444,9458
